Organism	Protein	COG	Cat	Annotation
1081	1142	COG0002	E	N-acetyl-gamma-glutamylphosphate reductase
982	1565	COG0004	P	Ammonia channel protein AmtB
1262	2907	COG0006	E	Xaa-Pro aminopeptidase
1306	2618	COG0008	J	Glutamyl- or glutaminyl-tRNA synthetase
1276	1893	COG0009	J	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC
405	447	COG0011	H	Thiamin-binding stress-response protein YqgV, UPF0045 family
1291	1337	COG0012	J	Ribosome-binding ATPase YchF, GTP1/OBG family
1294	1434	COG0013	J	Alanyl-tRNA synthetase
981	1037	COG0014	E	Gamma-glutamyl phosphate reductase
1221	1496	COG0015	F	Adenylosuccinate lyase
1301	1331	COG0016	J	Phenylalanyl-tRNA synthetase alpha subunit
729	854	COG0017	J	Aspartyl/asparaginyl-tRNA synthetase
1293	1379	COG0018	J	Arginyl-tRNA synthetase
1159	1981	COG0019	E	Diaminopimelate decarboxylase
1271	1544	COG0020	I	Undecaprenyl pyrophosphate synthase
1300	1848	COG0024	J	Methionine aminopeptidase
864	951	COG0029	H	Aspartate oxidase
1291	1477	COG0030	J	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
1183	2653	COG0031	E	Cysteine synthase
1181	1258	COG0034	F	Glutamine phosphoribosylpyrophosphate amidotransferase
937	974	COG0035	F	Uracil phosphoribosyltransferase
1180	1327	COG0036	G	Pentose-5-phosphate-3-epimerase
1288	2034	COG0037	J	tRNA(Ile)-lysidine synthase TilS/MesJ
762	1240	COG0038	P	H+/Cl- antiporter ClcA
1068	1369	COG0039	C	Malate/lactate dehydrogenase
1098	1116	COG0040	E	ATP phosphoribosyltransferase
1188	1207	COG0041	F	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase
1177	1895	COG0042	J	tRNA-dihydrouridine synthase
642	851	COG0043	H	3-polyprenyl-4-hydroxybenzoate decarboxylase
1106	1924	COG0044	F	Dihydroorotase or related cyclic amidohydrolase
1170	1184	COG0046	F	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain
1171	1174	COG0047	F	Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain
1305	1243	COG0048	J	Ribosomal protein S12
1308	1299	COG0049	J	Ribosomal protein S7
1185	1399	COG0050	J	Translation elongation factor EF-Tu, a GTPase
1308	1188	COG0051	J	Ribosomal protein S10
1303	1303	COG0052	J	Ribosomal protein S2
1063	1589	COG0053	P	Divalent metal cation (Fe/Co/Zn/Cd) efflux pump
1106	1196	COG0055	C	FoF1-type ATP synthase, beta subunit
1106	1194	COG0056	C	FoF1-type ATP synthase, alpha subunit
1286	2061	COG0057	G	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase
760	1019	COG0058	G	Glucan phosphorylase
1292	1323	COG0060	J	Isoleucyl-tRNA synthetase
1250	1442	COG0061	H	NAD kinase
